,Gene,Image,MTOC,MTOC leading edge,Non MTOC,timepoint
10_17,pard3,10,0.0172646681574,0.0172646681574,0.0162557201576,5h
10_18,pard3,10,0.015770631617,0.015770631617,0.017901248694,5h
10_19,pard3,10,0.0171554639194,0.0171554639194,0.0182802686249,5h
10_20,pard3,10,0.0142602555708,0.0142602555708,0.021620244171,5h
10_21,pard3,10,0.0156509586458,0.0156509586458,0.0213676258918,5h
10_22,pard3,10,0.0156233891969,0.0156233891969,0.0211104316096,5h
10_23,pard3,10,0.0141859132482,0.0141859132482,0.0226015166671,5h
10_24,pard3,10,0.0141719552938,0.0141719552938,0.0223047424846,5h
10_25,pard3,10,0.0141603340833,0.0141603340833,0.0220457489947,5h
10_26,pard3,10,0.0141474369421,0.0141474369421,0.0217792277758,5h
10_27,pard3,10,0.0141433009293,0.0141433009293,0.0215187440932,5h
10_28,pard3,10,0.0141316006003,0.0141316006003,0.0214724720496,5h
10_29,pard3,10,0.0141185984548,0.0141185984548,0.0212225865477,5h
10_30,pard3,10,0.0141051492976,0.0141051492976,0.0209849750954,5h
10_31,pard3,10,0.0140975562011,0.0140975562011,0.0213558231395,5h
10_32,pard3,10,0.0126702416204,0.0126702416204,0.0225861979364,5h
10_33,pard3,10,0.0126536574977,0.0126536574977,0.022367768145,5h
10_34,pard3,10,0.0168798192383,0.0168798192383,0.0221392288746,5h
10_35,pard3,10,0.0168245884557,0.0168245884557,0.0218902185168,5h
10_36,pard3,10,0.0168031763638,0.0168031763638,0.0216982995137,5h
10_37,pard3,10,0.0181881701558,0.0181881701558,0.0215179769548,5h
10_38,pard3,10,0.0181730050226,0.0181730050226,0.0212716244273,5h
10_39,pard3,10,0.018156104484,0.018156104484,0.0211068634192,5h
10_40,pard3,10,0.0181549442268,0.0181549442268,0.0209433442648,5h
10_41,pard3,10,0.019531593963,0.019531593963,0.0207215121228,5h
10_42,pard3,10,0.0195337010006,0.0195337010006,0.0205661194705,5h
10_43,pard3,10,0.0195409285823,0.0195409285823,0.0204892239692,5h
10_44,pard3,10,0.0181514243539,0.0181514243539,0.0216367629629,5h
10_45,pard3,10,0.0195741235492,0.0195741235492,0.021403501356,5h
10_46,pard3,10,0.0195872601678,0.0195872601678,0.0212478373856,5h
10_47,pard3,10,0.0196108985538,0.0196108985538,0.0217551735201,5h
10_48,pard3,10,0.0196331602916,0.0196331602916,0.0216306465516,5h
10_49,pard3,10,0.0196745631016,0.0196745631016,0.021419972277,5h
10_50,pard3,10,0.0196745631016,0.0196745631016,0.021419972277,5h
10_51,pard3,10,0.0197223642386,0.0197223642386,0.0212119131729,5h
10_52,pard3,10,0.0226080403467,0.0226080403467,0.0217943677035,5h
10_53,pard3,10,0.0226541048836,0.0226541048836,0.0216893089146,5h
10_54,pard3,10,0.022679490047,0.022679490047,0.0216095539647,5h
10_55,pard3,10,0.0227332852063,0.0227332852063,0.0215065341011,5h
10_56,pard3,10,0.0228125077335,0.0228125077335,0.0213268902821,5h
10_57,pard3,10,0.0200551077517,0.0200551077517,0.0233174989022,5h
10_58,pard3,10,0.0201159458406,0.0201159458406,0.0231941335291,5h
10_59,pard3,10,0.0201600076346,0.0201600076346,0.0230879427215,5h
10_60,pard3,10,0.0202727249878,0.0202727249878,0.02284140689,5h
10_61,pard3,10,0.0203137091494,0.0203137091494,0.0227635386086,5h
10_62,pard3,10,0.0218145331546,0.0218145331546,0.0226672791183,5h
10_63,pard3,10,0.0219264355833,0.0219264355833,0.0224741081104,5h
10_64,pard3,10,0.0220267762184,0.0220267762184,0.0222932366492,5h
10_65,pard3,10,0.0220267762184,0.0220267762184,0.0222932366492,5h
10_66,pard3,10,0.0221300999623,0.0221300999623,0.0221201668313,5h
10_67,pard3,10,0.0236970701167,0.0236970701167,0.0219593404811,5h
10_68,pard3,10,0.0237430690844,0.0237430690844,0.0218671778914,5h
10_69,pard3,10,0.0237807108885,0.0237807108885,0.0218045842314,5h
10_70,pard3,10,0.0223446189574,0.0223446189574,0.0226598121933,5h
10_71,pard3,10,0.0224306111036,0.0224306111036,0.0225102002824,5h
10_72,pard3,10,0.0224939306317,0.0224939306317,0.0224196386784,5h
10_73,pard3,10,0.0226104567639,0.0226104567639,0.020388010203,5h
10_74,pard3,10,0.0242177592124,0.0242177592124,0.0202547648524,5h
10_75,pard3,10,0.0242177592124,0.0242177592124,0.0202547648524,5h
10_76,pard3,10,0.024332535047,0.024332535047,0.0201329884915,5h
10_77,pard3,10,0.024404390865,0.024404390865,0.0200572482842,5h
10_78,pard3,10,0.024483823533,0.024483823533,0.0199859573613,5h
10_79,pard3,10,0.024629584649,0.024629584649,0.0198926026529,5h
10_80,pard3,10,0.0232065785234,0.0232065785234,0.0206921423648,5h
10_81,pard3,10,0.0249383918426,0.0249383918426,0.0206059146018,5h
10_82,pard3,10,0.0250824951888,0.0250824951888,0.0205503897065,5h
10_83,pard3,10,0.0251474373918,0.0251474373918,0.0205241374502,5h
10_84,pard3,10,0.0253104524181,0.0253104524181,0.0204747399558,5h
10_85,pard3,10,0.0254837258514,0.0254837258514,0.0204276333198,5h
10_86,pard3,10,0.0257522501473,0.0257522501473,0.0214452222652,5h
10_87,pard3,10,0.0260033337607,0.0260033337607,0.0214096463566,5h
10_88,pard3,10,0.0261626781913,0.0261626781913,0.0213716203184,5h
10_89,pard3,10,0.0263809682388,0.0263809682388,0.0213354745395,5h
10_90,pard3,10,0.0266692617033,0.0266692617033,0.0212872247121,5h
11_1,pard3,11,0.0403843907205,,0.0334445250876,5h
11_2,pard3,11,0.0400561119148,,0.0338494711733,5h
11_3,pard3,11,0.0395368907004,,0.0334370605064,5h
11_4,pard3,11,0.0395368907004,,0.0334370605064,5h
11_5,pard3,11,0.0390496631614,,0.034007115895,5h
11_6,pard3,11,0.0387290949461,,0.0344371758274,5h
11_7,pard3,11,0.0384356205462,,0.0348388981862,5h
11_8,pard3,11,0.0358667101667,,0.0323044226853,5h
11_9,pard3,11,0.0358667101667,,0.0323044226853,5h
11_10,pard3,11,0.0354378688104,,0.0328635242307,5h
11_11,pard3,11,0.0351886690771,,0.0320146425196,5h
11_12,pard3,11,0.034792640866,,0.0325794699302,5h
11_13,pard3,11,0.034792640866,,0.0325794699302,5h
11_14,pard3,11,0.0303715998185,,0.0293536409322,5h
11_15,pard3,11,0.0301905518063,,0.0295771689924,5h
11_16,pard3,11,0.0300461774783,,0.0297529391053,5h
11_17,pard3,11,0.0297284915048,,0.030160499066,5h
11_18,pard3,11,0.0295595108163,,0.0303822045376,5h
11_19,pard3,11,0.0294126292145,,0.0305801174952,5h
11_20,pard3,11,0.033150408005,,0.0282401481025,5h
11_21,pard3,11,0.0328069902984,,0.0286364196517,5h
11_22,pard3,11,0.0306919305043,,0.0290316333925,5h
11_23,pard3,11,0.0286581432086,,0.0290451806978,5h
11_24,pard3,11,0.0302733558642,,0.0281102676535,5h
11_25,pard3,11,0.0301210187677,,0.0283232387292,5h
11_26,pard3,11,0.0299913930026,,0.0285115813738,5h
11_27,pard3,11,0.0298444205061,,0.0287333056984,5h
11_28,pard3,11,0.0295850219262,,0.0291775371056,5h
11_29,pard3,11,0.0294831722032,,0.0293246328017,5h
11_30,pard3,11,0.0330214759,,0.0267449014495,5h
11_31,pard3,11,0.0327677432698,,0.0271524664688,5h
11_32,pard3,11,0.0326325756492,,0.0273531736837,5h
11_33,pard3,11,0.032541441665,,0.0275102810144,5h
11_34,pard3,11,0.032403620002,,0.0277530008851,5h
11_35,pard3,11,0.0321862074025,,0.0266948260127,5h
11_36,pard3,11,0.0320523627291,,0.0269660451219,5h
11_37,pard3,11,0.0319768908623,,0.0271352588286,5h
11_38,pard3,11,0.0318460224227,,0.0274510417318,5h
11_39,pard3,11,0.0317204540272,,0.0277766955776,5h
11_40,pard3,11,0.0315238387372,,0.0284153182416,5h
11_41,pard3,11,0.0315238387372,,0.0284153182416,5h
11_42,pard3,11,0.0313672922252,,0.0288349249521,5h
11_43,pard3,11,0.0312577065351,,0.0292071628279,5h
11_44,pard3,11,0.0380705462171,,0.0230241646685,5h
11_45,pard3,11,0.0396112048654,,0.0218011717262,5h
11_46,pard3,11,0.0394804199327,,0.0221214879495,5h
11_47,pard3,11,0.0394804199327,,0.0221214879495,5h
11_48,pard3,11,0.039323319224,,0.022551034932,5h
11_49,pard3,11,0.0392165699004,,0.0228884684625,5h
11_50,pard3,11,0.039121420328,,0.0232340565937,5h
11_51,pard3,11,0.0424152498133,,0.0200496117343,5h
11_52,pard3,11,0.0423588905881,,0.0203535391874,5h
11_53,pard3,11,0.0406314029187,,0.0206664551971,5h
11_54,pard3,11,0.0406314029187,,0.0206664551971,5h
11_55,pard3,11,0.0423207603112,,0.019081728511,5h
11_56,pard3,11,0.0440587824776,,0.0175062612795,5h
11_57,pard3,11,0.0424653844298,,0.017779325952,5h
11_58,pard3,11,0.0426385222144,,0.0272136685382,5h
11_59,pard3,11,0.0428761054762,,0.0273387775226,5h
11_60,pard3,11,0.0414086002477,,0.0274651044122,5h
11_61,pard3,11,0.0416751149422,,0.0275816567154,5h
11_62,pard3,11,0.0437018331669,,0.0255601455671,5h
11_63,pard3,11,0.0437018331669,,0.0255601455671,5h
11_64,pard3,11,0.0439988058707,,0.0256403724545,5h
11_65,pard3,11,0.0442984798369,,0.0257370748917,5h
11_66,pard3,11,0.0445983718691,,0.0258208797897,5h
11_67,pard3,11,0.0449222128026,,0.0367812586183,5h
11_68,pard3,11,0.0433503770713,,0.0264597901822,5h
11_69,pard3,11,0.0436212835154,,0.0314911434227,5h
11_70,pard3,11,0.0420562972281,,0.0320595512388,5h
11_71,pard3,11,0.0441638913005,,0.0312820902997,5h
11_72,pard3,11,0.0444502893214,,0.0305507183695,5h
11_73,pard3,11,0.0444502893214,,0.0305507183695,5h
11_74,pard3,11,0.0391665366879,,0.03372178198,5h
11_75,pard3,11,0.0394666607357,,0.0329692937813,5h
11_76,pard3,11,0.0398135378743,,0.0322401883241,5h
11_77,pard3,11,0.0402135354976,,0.0315271218363,5h
11_78,pard3,11,0.0444654084213,,0.0308567353896,5h
11_79,pard3,11,0.04695531373,,0.0300746433338,5h
11_80,pard3,11,0.0474171524769,,0.0294847063171,5h
11_81,pard3,11,0.0498927748177,,0.0289258005668,5h
11_82,pard3,11,0.0498927748177,,0.0289258005668,5h
11_83,pard3,11,0.0485087003113,,0.0294864539471,5h
11_84,pard3,11,0.0489851917218,,0.0289966951641,5h
11_85,pard3,11,0.0494394586038,,0.0285687272339,5h
11_86,pard3,11,0.0498899534557,,0.0281722811024,5h
11_87,pard3,11,0.048432515949,,0.0288147947886,5h
11_88,pard3,11,0.0488231530856,,0.0284701559674,5h
11_89,pard3,11,0.0488231530856,,0.0284701559674,5h
11_90,pard3,11,0.0494426937937,,0.0301220878085,5h
13_1,pard3,13,0.00520476168967,0.00520476168967,0.0726736955127,5h
13_2,pard3,13,0.00517943101856,0.00517943101856,0.0729027973235,5h
13_3,pard3,13,0.00515237619053,0.00515237619053,0.0731762175115,5h
13_4,pard3,13,0.00512647322909,0.00512647322909,0.0735074238902,5h
13_5,pard3,13,0.00509799820615,0.00509799820615,0.0737997091183,5h
13_6,pard3,13,0.0050726986757,0.0050726986757,0.0730896051473,5h
13_7,pard3,13,0.00504714652055,0.00504714652055,0.0734381502819,5h
13_8,pard3,13,0.00502037857813,0.00502037857813,0.0738435245513,5h
13_9,pard3,13,0.00499283080705,0.00499283080705,0.0742289864985,5h
13_10,pard3,13,0.00496632304021,0.00496632304021,0.0746709771099,5h
13_11,pard3,13,0.00493497897524,0.00493497897524,0.0676047029359,5h
13_12,pard3,13,0.00491610621117,0.00491610621117,0.00806282322856,5h
13_13,pard3,13,0.00489282116015,0.00489282116015,0.00807926926436,5h
13_14,pard3,13,0.00486947501873,0.00486947501873,0.00810090500051,5h
13_15,pard3,13,0.0048467768456,0.0048467768456,0.00812088749928,5h
13_16,pard3,13,0.00482394044574,0.00482394044574,0.00814070739054,5h
13_17,pard3,13,0.0072036691825,0.0072036691825,0.00816120225616,5h
13_18,pard3,13,0.0071673069021,0.0071673069021,0.00818296265212,5h
13_19,pard3,13,0.00713910219101,0.00713910219101,0.00820255622068,5h
13_20,pard3,13,0.00710962945789,0.00710962945789,0.00616656287705,5h
13_21,pard3,13,0.00708295768666,0.00708295768666,0.00618176083861,5h
13_22,pard3,13,0.00705357937851,0.00705357937851,0.00619634721054,5h
13_23,pard3,13,0.00702805306758,0.00702805306758,0.00621282922685,5h
13_24,pard3,13,0.00698480517858,0.00698480517858,0.00623299347605,5h
13_25,pard3,13,0.00927223049265,0.00927223049265,0.00625073973251,5h
13_26,pard3,13,0.0115438840639,0.0115438840639,0.00626676906647,5h
13_27,pard3,13,0.0137851653132,0.0137851653132,0.00628329609899,5h
13_28,pard3,13,0.0159872930526,0.0159872930526,0.00630659767141,5h
13_29,pard3,13,0.0159872930526,0.0159872930526,0.00630659767141,5h
13_30,pard3,13,0.0182157215689,0.0182157215689,0.00632695507488,5h
13_31,pard3,13,0.0225818290658,0.0225818290658,0.00634939453242,5h
13_32,pard3,13,0.0359494155561,0.0359494155561,0.00636836534403,5h
13_33,pard3,13,0.0380109583048,0.0380109583048,0.00638547621127,5h
13_34,pard3,13,0.04219241106,0.04219241106,0.00641291589088,5h
13_35,pard3,13,0.0441617627076,0.0441617627076,0.00643296520362,5h
13_36,pard3,13,0.0439565393806,0.0439565393806,0.00645353455123,5h
13_37,pard3,13,0.0479507647016,0.0479507647016,0.00648112165589,5h
13_38,pard3,13,0.0520339777427,0.0520339777427,0.0065083663102,5h
13_39,pard3,13,0.0516805523465,0.0516805523465,0.00874577584534,5h
13_40,pard3,13,0.0516805523465,0.0516805523465,0.00874577584534,5h
13_41,pard3,13,0.0577909007089,0.0577909007089,0.00655186386592,5h
13_42,pard3,13,0.0596843740961,0.0596843740961,0.00653934366652,5h
13_43,pard3,13,0.05933770494,0.05933770494,0.00652454238798,5h
13_44,pard3,13,0.0612725078429,0.0612725078429,0.00651593206425,5h
13_45,pard3,13,0.0609690357081,0.0609690357081,0.0065041934143,5h
13_46,pard3,13,0.0628703605725,0.0628703605725,0.00649840989948,5h
13_47,pard3,13,0.062731583063,0.062731583063,0.00649491679607,5h
13_48,pard3,13,0.0666956075615,0.0666956075615,0.00649155533533,5h
13_49,pard3,13,0.0684296717535,0.0684296717535,0.00648856583238,5h
13_50,pard3,13,0.0742552505932,0.0742552505932,0.00648688485456,5h
13_51,pard3,13,0.0742552505932,0.0742552505932,0.00648688485456,5h
13_52,pard3,13,0.0779555621735,0.0779555621735,0.00649096378611,5h
13_53,pard3,13,0.0857638598006,0.0857638598006,0.00649824272212,5h
13_54,pard3,13,0.0876102311197,0.0876102311197,0.0065018972146,5h
13_55,pard3,13,0.0894134019098,0.0894134019098,0.00650852875853,5h
13_56,pard3,13,0.090953232936,0.090953232936,0.00652812145368,5h
13_57,pard3,13,0.0907431271478,0.0907431271478,0.00653618191789,5h
13_58,pard3,13,0.0983404480363,0.0983404480363,0.00655733699226,5h
13_59,pard3,13,0.100106464311,0.100106464311,0.0065709895047,5h
13_60,pard3,13,0.103599822697,0.103599822697,0.00659969719363,5h
13_61,pard3,13,0.103599822697,0.103599822697,0.00659969719363,5h
13_62,pard3,13,0.105087007396,0.105087007396,0.00663729089535,5h
13_63,pard3,13,0.104518029175,0.104518029175,0.00668328773981,5h
13_64,pard3,13,0.106135696143,0.106135696143,0.0067112900461,5h
13_65,pard3,13,0.105897915925,0.105897915925,0.00673863771357,5h
13_66,pard3,13,0.103432427689,0.103432427689,0.00840307941909,5h
13_67,pard3,13,0.103136111572,0.103136111572,0.0084419459018,5h
13_68,pard3,13,0.106541254791,0.106541254791,0.00852107476766,5h
13_69,pard3,13,0.106335838972,0.106335838972,0.00858141912413,5h
13_70,pard3,13,0.10769786334,0.10769786334,0.00867892638196,5h
13_71,pard3,13,0.10769786334,0.10769786334,0.00867892638196,5h
13_72,pard3,13,0.112995908228,0.112995908228,0.00878730916735,5h
13_73,pard3,13,0.112693832035,0.112693832035,0.00885729584087,5h
13_74,pard3,13,0.112236153301,0.112236153301,0.00897174814397,5h
13_75,pard3,13,0.113790750705,0.113790750705,0.00597364755239,5h
13_76,pard3,13,0.113259643824,0.113259643824,0.00601883466349,5h
13_77,pard3,13,0.112760550266,0.112760550266,0.00604797120416,5h
13_78,pard3,13,0.114142662273,0.114142662273,0.00608031370524,5h
13_79,pard3,13,0.11531959604,0.11531959604,0.00612391533027,5h
13_80,pard3,13,0.11531959604,0.11531959604,0.00612391533027,5h
13_81,pard3,13,0.114965986395,0.114965986395,0.00615578512114,5h
13_82,pard3,13,0.120170919476,0.120170919476,0.00619440281587,5h
13_83,pard3,13,0.120245636056,0.120245636056,0.00622305012787,5h
13_84,pard3,13,0.119822769199,0.119822769199,0.00624301221825,5h
13_85,pard3,13,0.119707862687,0.119707862687,0.00627592878403,5h
13_86,pard3,13,0.119652229732,0.119652229732,0.00630310432385,5h
13_87,pard3,13,0.119691167369,0.119691167369,0.00265615242438,5h
13_88,pard3,13,0.123467245505,0.123467245505,0.00264303677105,5h
13_89,pard3,13,0.125510765763,0.125510765763,0.00262735684792,5h
13_90,pard3,13,0.125715802647,0.125715802647,0.00261521383887,5h
14_1,pard3,14,0.0619108093587,,0.0117309269528,5h
14_2,pard3,14,0.0666609399324,,0.0116677968176,5h
14_3,pard3,14,0.0671013623209,,0.0116313204738,5h
14_4,pard3,14,0.0671629927936,,0.011570773094,5h
14_5,pard3,14,0.0671629927936,,0.011570773094,5h
14_6,pard3,14,0.0722124498821,,0.0114652517459,5h
14_7,pard3,14,0.0725986597171,,0.0113970372691,5h
14_8,pard3,14,0.0725986597171,,0.0113970372691,5h
14_9,pard3,14,0.0732479015271,,0.0112856523309,5h
14_10,pard3,14,0.0732479015271,,0.0112856523309,5h
14_11,pard3,14,0.0736404833837,,0.0112210123689,5h
14_12,pard3,14,0.0738840879614,,0.0139209761815,5h
14_13,pard3,14,0.0742340495626,,0.0138428335484,5h
14_14,pard3,14,0.0742340495626,,0.0138428335484,5h
14_15,pard3,14,0.0748693109661,,0.0137055175736,5h
14_16,pard3,14,0.0751662330153,,0.0136366957906,5h
14_17,pard3,14,0.0753611986444,,0.0135794016807,5h
14_18,pard3,14,0.0756033730736,,0.0135109554002,5h
14_19,pard3,14,0.0758062828008,,0.0134494866219,5h
14_20,pard3,14,0.0760513308983,,0.0133814454442,5h
14_21,pard3,14,0.0762079409576,,0.0134031681353,5h
14_22,pard3,14,0.0762079409576,,0.0134031681353,5h
14_23,pard3,14,0.0765872596263,,0.0131887218024,5h
14_24,pard3,14,0.0765872596263,,0.0131887218024,5h
14_25,pard3,14,0.0815865599418,,0.0130661592284,5h
14_26,pard3,14,0.0815865599418,,0.0130661592284,5h
14_27,pard3,14,0.0817543367076,,0.0129560702648,5h
14_28,pard3,14,0.0817543367076,,0.0129560702648,5h
14_29,pard3,14,0.0817673666715,,0.0128238729835,5h
14_30,pard3,14,0.0817673666715,,0.0128238729835,5h
14_31,pard3,14,0.0816935850773,,0.0127567657122,5h
14_32,pard3,14,0.081625501932,,0.012715066622,5h
14_33,pard3,14,0.0814483999486,,0.0126506754262,5h
14_34,pard3,14,0.0814483999486,,0.0126506754262,5h
14_35,pard3,14,0.0810873361131,,0.0125439165851,5h
14_36,pard3,14,0.0807470058309,,0.0124864849657,5h
14_37,pard3,14,0.0805610390776,,0.0124547086972,5h
14_38,pard3,14,0.0802149488873,,0.0124026216287,5h
14_39,pard3,14,0.0802149488873,,0.0124026216287,5h
14_40,pard3,14,0.0798694511164,,0.0123970300675,5h
14_41,pard3,14,0.0749805893445,,0.0147298731299,5h
14_42,pard3,14,0.0746554364472,,0.0146675672122,5h
14_43,pard3,14,0.0744766801322,,0.0146056204877,5h
14_44,pard3,14,0.0742373104716,,0.0145901993951,5h
14_45,pard3,14,0.0739768001751,,0.014523924738,5h
14_46,pard3,14,0.0736207009213,,0.0144720034929,5h
14_47,pard3,14,0.0736207009213,,0.0144720034929,5h
14_48,pard3,14,0.0731643962133,,0.0144054779719,5h
14_49,pard3,14,0.0731643962133,,0.0144054779719,5h
14_50,pard3,14,0.0728129196257,,0.0148259269805,5h
14_51,pard3,14,0.0724787888751,,0.0153001592263,5h
14_52,pard3,14,0.0724787888751,,0.0153001592263,5h
14_53,pard3,14,0.0676399225854,,0.0175896557954,5h
14_54,pard3,14,0.0627910432973,,0.0198530750523,5h
14_55,pard3,14,0.0627910432973,,0.0198530750523,5h
14_56,pard3,14,0.0625912679097,,0.0198152599692,5h
14_57,pard3,14,0.0579320601347,,0.0220283210231,5h
14_58,pard3,14,0.0579320601347,,0.0220283210231,5h
14_59,pard3,14,0.0578226876189,,0.0219775613697,5h
14_60,pard3,14,0.0490015182827,,0.0263421927699,5h
14_61,pard3,14,0.0490015182827,,0.0263421927699,5h
14_62,pard3,14,0.0493103448276,,0.0269070535655,5h
14_63,pard3,14,0.0542075926269,,0.0290098565223,5h
14_64,pard3,14,0.0542075926269,,0.0290098565223,5h
14_65,pard3,14,0.0501481875796,,0.0310803080625,5h
14_66,pard3,14,0.0454950072146,,0.0333953981708,5h
14_67,pard3,14,0.0454950072146,,0.0333953981708,5h
14_68,pard3,14,0.0463905074225,,0.0153687531864,5h
14_69,pard3,14,0.0468223594775,,0.0153533547028,5h
14_70,pard3,14,0.0468223594775,,0.0153533547028,5h
14_71,pard3,14,0.0472095171407,,0.0153371284728,5h
14_72,pard3,14,0.0475652591603,,0.0153150176768,5h
14_73,pard3,14,0.0475652591603,,0.0153150176768,5h
14_74,pard3,14,0.0478793327491,,0.0152899878849,5h
14_75,pard3,14,0.0433563908631,,0.0152604183056,5h
14_76,pard3,14,0.0433563908631,,0.0152604183056,5h
14_77,pard3,14,0.0436106523534,,0.0157688759741,5h
14_78,pard3,14,0.0389967002792,,0.015686938503,5h
14_79,pard3,14,0.0389967002792,,0.015686938503,5h
14_80,pard3,14,0.0392743159917,,0.0155872376655,5h
14_81,pard3,14,0.039506596121,,0.01549693232,5h
14_82,pard3,14,0.039506596121,,0.01549693232,5h
14_83,pard3,14,0.0397260703316,,0.015404268202,5h
14_84,pard3,14,0.0349619349347,,0.0153084854857,5h
14_85,pard3,14,0.0400499241658,,0.0120263175856,5h
14_86,pard3,14,0.040263339713,,0.0119479952286,5h
14_87,pard3,14,0.0404861532565,,0.0118868948565,5h
14_88,pard3,14,0.0404861532565,,0.0118868948565,5h
14_89,pard3,14,0.0407022952241,,0.01182217493,5h
14_90,pard3,14,0.0356953194776,,0.0118096910087,5h
2_1,pard3,2,0.0294924568692,,0.0260112821024,5h
2_2,pard3,2,0.0359585802547,,0.0127876166628,5h
2_3,pard3,2,0.0360322940324,,0.0127349873566,5h
2_4,pard3,2,0.0361795992414,,0.0126220422748,5h
2_5,pard3,2,0.0363406126057,,0.0125084760182,5h
2_6,pard3,2,0.0364284619413,,0.0124432860153,5h
2_7,pard3,2,0.0365628515659,,0.012344074228,5h
2_8,pard3,2,0.0386958226347,,0.0122763418807,5h
2_9,pard3,2,0.0388274614507,,0.0121786392525,5h
2_10,pard3,2,0.0389495390587,,0.0120883778264,5h
2_11,pard3,2,0.0390375519123,,0.0135428807749,5h
2_12,pard3,2,0.0391540800234,,0.0134417512569,5h
2_13,pard3,2,0.0392490327291,,0.0133659740384,5h
2_14,pard3,2,0.0414492014284,,0.0132620101511,5h
2_15,pard3,2,0.0415530173883,,0.0131787461584,5h
2_16,pard3,2,0.0416744754934,,0.0130796712025,5h
2_17,pard3,2,0.0417774965144,,0.0129902906555,5h
2_18,pard3,2,0.0439891785051,,0.0129005225646,5h
2_19,pard3,2,0.0421075361693,,0.0147826544272,5h
2_20,pard3,2,0.0421075361693,,0.0147826544272,5h
2_21,pard3,2,0.0423602779235,,0.0145555753155,5h
2_22,pard3,2,0.0423602779235,,0.0145555753155,5h
2_23,pard3,2,0.0424976194627,,0.0144313416737,5h
2_24,pard3,2,0.0404939820217,,0.0157005544293,5h
2_25,pard3,2,0.0406689070521,,0.0155444349169,5h
2_26,pard3,2,0.0408416093451,,0.0154122055131,5h
2_27,pard3,2,0.0410856191376,,0.0165252335936,5h
2_28,pard3,2,0.0415002291926,,0.0162242760032,5h
2_29,pard3,2,0.0415002291926,,0.0162242760032,5h
2_30,pard3,2,0.0417981401064,,0.0159356055745,5h
2_31,pard3,2,0.0417981401064,,0.0159356055745,5h
2_32,pard3,2,0.0419428605266,,0.0157649248219,5h
2_33,pard3,2,0.0398920824314,,0.0166923956125,5h
2_34,pard3,2,0.0398920824314,,0.0166923956125,5h
2_35,pard3,2,0.0399506198781,,0.0165001923823,5h
2_36,pard3,2,0.0421708372003,,0.0162158277843,5h
2_37,pard3,2,0.0421708372003,,0.0162158277843,5h
2_38,pard3,2,0.0421255448814,,0.0160340278645,5h
2_39,pard3,2,0.0376229654178,,0.017973325931,5h
